"JS_KEY","NAME_REGIONALITY"
"us-al",190.271703356981
"us-ar",182.701990940693
"us-ca",156.686928914356
"us-fl",285.34196671994
"us-ga",149.925659126927
"us-ia",202.229779626103
"us-il",130.82084064038
"us-in",110.198363280555
"us-ky",217.917673438617
"us-la",202.316276537833
"us-mi",120.298945713493
"us-mo",81.0235448005232
"us-ms",296.16683387052
"us-nc",139.507890799698
"us-ne",254.637949260042
"us-nj",86.0967336267664
"us-ny",93.7508108108108
"us-oh",58.4980774852158
"us-pa",31.1758414595785
"us-sc",190.970050649637
"us-tn",105.419089490852
"us-tx",246.119334986407
"us-va",98.4745474012069
