"JS_KEY","NAME_REGIONALITY"
"us-ak",1.01203650093373
"us-al",0.969620034633358
"us-ar",0.905555753960179
"us-az",1.24938570906357
"us-ca",1.2024607672391
"us-co",1.00277282775197
"us-ct",0.788488852574362
"us-dc",0.711639470521877
"us-de",1.27905148845687
"us-fl",1.1245280048427
"us-ga",1.00718344013117
"us-ia",1.07344481743106
"us-id",1.17985779853934
"us-il",0.896877310246228
"us-in",1.00935878563853
"us-ks",0.92093709206051
"us-ky",0.748140763612342
"us-la",0.95911975723046
"us-ma",0.92828667583296
"us-md",1.0021597227244
"us-me",1.08668438188433
"us-mi",0.776720270032452
"us-mn",0.641642272558051
"us-mo",0.745304660952103
"us-ms",1.21029836815387
"us-mt",0.682666472712337
"us-nc",0.972581207427079
"us-nd",0.850338939694315
"us-ne",1.21992938965112
"us-nh",0.822210679602645
"us-nj",0.955669719976561
"us-nm",1.25846266905505
"us-nv",0.822874576424685
"us-ny",0.81277563301954
"us-oh",0.749755281242724
"us-ok",1.00900213064316
"us-or",1.3127107381531
"us-pa",0.819430592773896
"us-ri",1.40613053561288
"us-sc",0.836169402373394
"us-sd",1.07986487457324
"us-tn",1.01076456565815
"us-tx",1.26094173950192
"us-ut",0.950600710543166
"us-va",0.945952566313303
"us-wa",0.91599360605639
"us-wi",0.729171443828865
"us-wv",0.550908113060972
"us-wy",1.49905112049204
