"JS_KEY","NAME_REGIONALITY"
"us-ak",75.2184681699919
"us-al",145.070694635398
"us-ar",129.147268511796
"us-az",75.7927127570772
"us-ca",107.933991031188
"us-co",75.4469904908913
"us-ct",101.074098243247
"us-dc",91.5879354390147
"us-de",64.833715472237
"us-fl",103.395666005642
"us-ga",124.698657015849
"us-hi",123.416726083361
"us-ia",78.1581358176539
"us-id",55.3209369695671
"us-il",85.0129938741147
"us-in",87.7783359043493
"us-ks",72.4402414425159
"us-ky",110.944630370307
"us-la",113.555369840833
"us-ma",114.667229816762
"us-md",89.0845177847725
"us-me",98.2102427218339
"us-mi",73.779801605625
"us-mn",74.940707053394
"us-mo",76.8240573329723
"us-ms",145.006792588498
"us-mt",71.7738213616075
"us-nc",138.924109691275
"us-nd",56.8234629446888
"us-ne",78.8443566660879
"us-nh",126.881498926275
"us-nj",99.4479027561349
"us-nm",93.945995022628
"us-nv",80.6355414718196
"us-ny",127.435934156679
"us-oh",80.5670730876804
"us-ok",89.001108918753
"us-or",75.0354719734249
"us-pa",89.3056090185126
"us-ri",102.968343843431
"us-sc",137.191908662306
"us-sd",71.1487220843588
"us-tn",134.878794310087
"us-tx",105.50100387441
"us-ut",72.9870402762299
"us-va",114.220240939466
"us-vt",75.3289248479834
"us-wa",81.8539426940615
"us-wi",58.376876815391
"us-wv",106.458452317398
"us-wy",45.9721161105765
