"JS_KEY","NAME_REGIONALITY"
"us-ak",1.10304630643395
"us-al",1.02885645523092
"us-ar",1.11496032876748
"us-az",1.14407105789691
"us-ca",1.27684642185303
"us-co",0.862605049976267
"us-ct",0.874760166091396
"us-dc",0.804667204064841
"us-de",0.671241798587571
"us-fl",1.30141430704605
"us-ga",1.03392525498828
"us-hi",1.16435653507046
"us-ia",0.65317906946864
"us-id",0.798026818188642
"us-il",1.04020558430994
"us-in",0.807029177434023
"us-ks",0.901212767568612
"us-ky",0.960110302908954
"us-la",0.800031910696653
"us-ma",0.803705687983251
"us-md",0.81922540548014
"us-me",0.607868744364795
"us-mi",0.617103450901479
"us-mn",0.615357975833558
"us-mo",0.804344508000406
"us-ms",0.953331438494814
"us-mt",0.752516657471965
"us-nc",1.07540653463459
"us-nd",0.670166167760627
"us-ne",0.801715555454226
"us-nh",0.870999962173066
"us-nj",0.798811398916426
"us-nm",1.30012609689308
"us-nv",0.980986835478251
"us-ny",0.891802010197005
"us-oh",0.679997577970016
"us-ok",0.994837814372475
"us-or",0.93586693776948
"us-pa",0.786310961859087
"us-ri",0.80598807441536
"us-sc",0.96215944187302
"us-sd",0.866570597804452
"us-tn",1.07318707624902
"us-tx",1.38696349423276
"us-ut",0.849709281500655
"us-va",0.935590696740259
"us-vt",0.584090383438385
"us-wa",0.883441099792793
"us-wi",0.742391897043592
"us-wv",0.841587234028633
"us-wy",0.809734958126855
