"JS_KEY","NAME_REGIONALITY"
"us-ak",135.250037321024
"us-al",109.379562706078
"us-ar",102.484308702064
"us-az",139.929791464071
"us-ca",120.55705820532
"us-co",98.2565258994071
"us-ct",99.9892833973016
"us-dc",101.350617012073
"us-de",102.511239986214
"us-fl",103.626259372062
"us-ga",97.2210465228112
"us-hi",94.8493174099244
"us-ia",106.912142154763
"us-id",93.5405759206081
"us-il",94.984871350038
"us-in",81.9084256227628
"us-ks",104.19860707112
"us-ky",110.927895756001
"us-la",83.1109646681361
"us-ma",83.3247105899208
"us-md",97.1641525437307
"us-me",90.7000250278513
"us-mi",75.0955198542921
"us-mn",68.4434845515964
"us-mo",89.0506282764189
"us-ms",89.2864249542368
"us-mt",81.3293594586755
"us-nc",104.152480830175
"us-nd",63.6704760468005
"us-ne",93.3073971119853
"us-nh",59.1957383092871
"us-nj",82.3695431128232
"us-nm",124.920350152921
"us-nv",138.708801441486
"us-ny",86.8849406809276
"us-oh",81.9381588864852
"us-ok",89.4451209043784
"us-or",110.459835382843
"us-pa",83.8155471745764
"us-ri",132.783779354887
"us-sc",94.9192137381557
"us-sd",86.2950860417855
"us-tn",91.1740119197632
"us-tx",115.268616375887
"us-ut",77.6064950186496
"us-va",103.025346177947
"us-wa",106.556880307738
"us-wi",82.8863404393033
"us-wv",81.6179533267923
