"JS_KEY","NAME_REGIONALITY"
"us-ak",147.420322285946
"us-al",15.6346328778723
"us-ar",20.3097984990411
"us-az",80.2347569860087
"us-ca",127.380056316338
"us-co",119.172771651305
"us-ct",147.368330305696
"us-dc",91.9421429775668
"us-de",94.1770381074726
"us-fl",56.0600367619168
"us-ga",17.4523273381916
"us-hi",130.004929455293
"us-ia",109.853175162891
"us-id",115.940981765169
"us-il",129.635132859354
"us-in",75.7631393856959
"us-ks",81.0638738172622
"us-ky",38.2274554779598
"us-la",55.2731410471977
"us-ma",167.8061858284
"us-md",82.7650711154579
"us-me",104.034930851273
"us-mi",126.503468885792
"us-mn",158.020020322449
"us-mo",82.9791284501802
"us-ms",17.0678041737388
"us-mt",137.79607145826
"us-nc",14.8273602372214
"us-nd",145.822993871418
"us-ne",133.209983008186
"us-nh",109.420792326998
"us-nj",158.50513418022
"us-nm",62.575804305779
"us-nv",105.533717331627
"us-ny",135.97164637063
"us-oh",100.995698532615
"us-ok",39.8910213934423
"us-or",142.45796784796
"us-pa",132.754300166747
"us-ri",156.774748611101
"us-sc",17.1137550602204
"us-sd",116.552805340038
"us-tn",18.7405501239825
"us-tx",41.068457841072
"us-ut",133.618371883249
"us-va",33.9073665624745
"us-vt",106.648748974653
"us-wa",142.02367195304
"us-wi",167.493530878955
"us-wv",29.8129161586153
"us-wy",80.3429763688468
