"JS_KEY","NAME_REGIONALITY"
"us-al",102.457028808567
"us-ar",157.733116096316
"us-ca",141.689509092196
"us-co",75.2075597017178
"us-ct",62.0683460077292
"us-dc",90.4078571777851
"us-fl",130.978459392745
"us-ga",97.3350887453739
"us-ia",99.1956606737112
"us-id",158.368753035292
"us-il",63.8299106155498
"us-in",123.807283335972
"us-ks",89.3706972405693
"us-ky",115.967468724257
"us-la",60.4861547741365
"us-ma",111.742455739373
"us-md",70.6708814909594
"us-me",238.80648760545
"us-mi",141.108625176573
"us-mn",95.8971554959823
"us-mo",120.780726665451
"us-ms",107.608340190307
"us-mt",84.3754233843653
"us-nc",177.803645649828
"us-nd",118.376178820579
"us-ne",149.110418027059
"us-nh",214.223189796417
"us-nj",67.4259872549862
"us-ny",103.539770916417
"us-oh",68.0548818947453
"us-ok",77.0125053043734
"us-or",125.309495065023
"us-pa",58.6094054452778
"us-ri",70.3041155910008
"us-sc",132.5136759376
"us-sd",78.8148457503071
"us-tn",127.026409363718
"us-tx",90.0666954525859
"us-ut",121.475549161262
"us-va",133.782379072978
"us-vt",233.935236807351
"us-wa",174.961539697846
"us-wi",47.7003798034375
"us-wv",250.469634355237
