"JS_KEY","NAME_REGIONALITY"
"us-ak",74.4390725310977
"us-al",16.590741377341
"us-ar",27.6727778354672
"us-az",82.4784923644563
"us-ca",109.543042605314
"us-co",73.5378213472554
"us-ct",166.306499525457
"us-dc",103.014238249723
"us-de",124.237276247355
"us-fl",50.890540108348
"us-ga",24.9522391641644
"us-hi",119.987611285434
"us-ia",95.9735592002876
"us-id",84.4401354062046
"us-il",123.956690133319
"us-in",63.9014302429253
"us-ks",67.2449529641962
"us-ky",29.0098098323968
"us-la",57.0713603830294
"us-ma",186.827192739505
"us-md",99.4691661242779
"us-me",94.370947597102
"us-mi",114.011733139836
"us-mn",119.016583498494
"us-mo",85.3918550836082
"us-ms",16.4671269383592
"us-mt",116.196646517549
"us-nc",15.9891537752378
"us-nd",95.9514562510768
"us-ne",107.013849493869
"us-nh",148.987221566839
"us-nj",176.555162032961
"us-nm",68.1597603053371
"us-nv",119.654729063257
"us-ny",161.355067931165
"us-oh",98.8633599873265
"us-ok",30.6930222668143
"us-or",108.972736620666
"us-pa",145.444587996984
"us-ri",168.767418714544
"us-sc",23.8386256009861
"us-sd",69.3926055148532
"us-tn",18.0434876934297
"us-tx",35.0767617785459
"us-ut",55.0320043167815
"us-va",45.3820747819463
"us-vt",134.95339313819
"us-wa",106.185783942551
"us-wi",148.037752379724
"us-wv",26.9297541112799
"us-wy",63.5033588519232
