"JS_KEY","NAME_REGIONALITY"
"us-ak",0.99267027277713
"us-al",0.152815874409468
"us-ar",0.243822488111013
"us-az",0.934149551767824
"us-ca",1.17113893657143
"us-co",1.08424696960084
"us-ct",1.45819773884574
"us-dc",1.03061452822177
"us-de",1.37277726253004
"us-fl",0.621289073249361
"us-ga",0.215785342643793
"us-hi",1.15596578695212
"us-ia",0.851171706141987
"us-id",1.16222903259266
"us-il",1.22917405486195
"us-in",0.605019901250868
"us-ks",0.713597516681357
"us-ky",0.367137104464087
"us-la",0.570386892865883
"us-ma",1.85284878220426
"us-md",0.888541005079138
"us-me",0.939893344029632
"us-mi",1.13920368604079
"us-mn",1.16145740364649
"us-mo",0.835564412364928
"us-ms",0.158575654706454
"us-mt",1.33562303160564
"us-nc",0.195581162494239
"us-nd",0.993902468492296
"us-ne",1.10344777488303
"us-nh",1.25984326195994
"us-nj",1.74429589714813
"us-nm",0.602354662781218
"us-nv",1.28315212679256
"us-ny",1.55368310316985
"us-oh",0.93866514710992
"us-ok",0.431792972532134
"us-or",1.2067095336306
"us-pa",1.37515394729095
"us-ri",1.4904255143586
"us-sc",0.239360383705594
"us-sd",0.845839770763147
"us-tn",0.130165284476211
"us-tx",0.403271510647909
"us-ut",1.01053003564297
"us-va",0.39818039596065
"us-vt",0.932091913527833
"us-wa",1.22335311070967
"us-wi",1.48815785241534
"us-wv",0.269704680839192
"us-wy",0.897191807543878
