"JS_KEY","NAME_REGIONALITY"
"us-ak",109.599384173439
"us-al",116.433091375419
"us-ar",107.442585019841
"us-az",99.6336549490204
"us-ca",102.829463520556
"us-co",100.036800596956
"us-ct",100.187209722408
"us-dc",70.2435512950678
"us-de",91.9753314026436
"us-fl",112.621064756102
"us-ga",109.771321667872
"us-hi",81.980546351826
"us-ia",93.7295960136027
"us-id",117.786487168308
"us-il",82.7703909358135
"us-in",94.8166876748411
"us-ks",113.554790980041
"us-ky",111.234658634364
"us-la",96.5318102660949
"us-ma",79.4715461214021
"us-md",87.374653674845
"us-me",111.495775605168
"us-mi",101.118074113167
"us-mn",82.5727226746502
"us-mo",99.9375622284568
"us-ms",109.184117551308
"us-mt",108.243419096208
"us-nc",110.688665710308
"us-nd",95.4663221713767
"us-ne",100.071773937642
"us-nh",95.4573951372019
"us-nj",99.2850992533167
"us-nm",97.900471097147
"us-nv",107.294625050558
"us-ny",96.7075536573176
"us-oh",102.400203508714
"us-ok",92.3160437103253
"us-or",102.171660516289
"us-pa",87.0299363203936
"us-ri",92.7700907470498
"us-sc",111.878578763666
"us-sd",104.698198393425
"us-tn",119.103019594742
"us-tx",105.990364810754
"us-ut",105.929250128549
"us-va",107.792694575068
"us-vt",112.096624876017
"us-wa",96.1926163625364
"us-wi",86.2589059581748
"us-wv",111.176083159146
"us-wy",124.771606466978
