"JS_KEY","NAME_REGIONALITY"
"us-al",66.4828883656038
"us-ar",112.670236105901
"us-az",100.745246680332
"us-ca",139.924139131643
"us-co",67.2199566352316
"us-ct",55.2526859487379
"us-dc",98.932467374441
"us-de",119.156468400692
"us-fl",99.5962686720678
"us-ga",101.638949577292
"us-ia",95.2073740709506
"us-il",117.760538779174
"us-in",56.6681153465919
"us-ks",60.2795133132469
"us-ky",98.5864565926633
"us-la",76.6925149656991
"us-ma",97.6394823290203
"us-md",80.1720946210445
"us-mi",96.7804189844952
"us-mn",79.3058416869708
"us-mo",72.5792151446618
"us-mt",149.569738430583
"us-nc",80.7455543216975
"us-ne",93.1115960585648
"us-nj",113.661866983539
"us-nm",109.609314176516
"us-nv",118.706141611574
"us-ny",109.609314176516
"us-oh",63.1265058024168
"us-ok",85.8362917822574
"us-or",104.216131660036
"us-pa",80.5605031729276
"us-sc",59.0946394379825
"us-sd",182.311372713895
"us-tn",115.294974039307
"us-tx",111.813638106765
"us-ut",86.2177817924794
"us-va",115.716699819982
"us-wa",117.262674929577
"us-wi",95.0942932801167
"us-wv",121.491664790185
