"JS_KEY","NAME_REGIONALITY"
"us-ak",0.671505455610418
"us-al",0.776030785190423
"us-ar",0.768834931329673
"us-az",1.21693088326875
"us-ca",1.38634587281203
"us-co",1.02708561556258
"us-ct",0.834351920180731
"us-dc",0.817791230364272
"us-de",0.631223537859962
"us-fl",0.91610753545962
"us-ga",0.961475277033621
"us-hi",0.993411175129203
"us-ia",0.889842109676735
"us-id",0.491670006252544
"us-il",1.30079486678326
"us-in",0.907983978148642
"us-ks",1.0393943039824
"us-ky",1.02016017489324
"us-la",0.374367230608335
"us-ma",0.843727622680305
"us-md",0.901872591709443
"us-me",0.64330822588536
"us-mi",0.968396507697679
"us-mn",0.815169212175895
"us-mo",0.761377635923232
"us-ms",0.783631832993127
"us-mt",2.27233359247644
"us-nc",0.813003397125984
"us-ne",1.3955382068818
"us-nh",0.785504407762877
"us-nj",1.08157227723286
"us-nm",1.13597474640789
"us-nv",1.12127677390862
"us-ny",0.937226692495051
"us-oh",0.784962368496699
"us-ok",1.17334741501847
"us-or",1.17902221048229
"us-pa",0.689698953176217
"us-ri",0.462075536286376
"us-sc",0.776628651742957
"us-sd",0.942115878469494
"us-tn",0.85571598359697
"us-tx",1.02779378848143
"us-ut",1.2808237636247
"us-va",0.78974970260693
"us-vt",1.37488269225635
"us-wa",1.03460815545064
"us-wi",1.06942208191206
