"JS_KEY","NAME_REGIONALITY"
"us-ak",77.3683063545909
"us-al",133.497247449342
"us-ar",143.666398559247
"us-az",119.27779774661
"us-ca",82.4781129669769
"us-co",105.641742947709
"us-ct",101.137317448286
"us-dc",72.505348979552
"us-de",128.137350938942
"us-fl",111.247684052735
"us-ga",126.464033648112
"us-hi",75.6233495280197
"us-ia",84.1244214399985
"us-id",103.137480125529
"us-il",91.896616528023
"us-in",74.6471536312079
"us-ks",109.934618527955
"us-ky",134.306617026242
"us-la",118.506390295855
"us-ma",88.2676220261968
"us-md",114.18409733599
"us-me",79.7262779830268
"us-mi",93.8466657048981
"us-mn",88.1876263295252
"us-mo",100.028620789678
"us-ms",149.895825518319
"us-mt",83.0228252074936
"us-nc",122.728709015164
"us-nd",127.567884188946
"us-ne",98.9418381866503
"us-nh",110.933051651141
"us-nj",93.6777341029276
"us-nm",150.136023734448
"us-nv",72.8192644204846
"us-ny",95.6636438288216
"us-oh",90.2502957874526
"us-ok",99.7581593717642
"us-or",69.507959530086
"us-pa",110.686045490592
"us-ri",86.3582929842738
"us-sc",119.037096609129
"us-sd",156.196199760268
"us-tn",122.15267599184
"us-tx",108.941983929189
"us-ut",96.2617290035924
"us-va",90.8320522767919
"us-vt",113.160567691286
"us-wa",74.5645018051576
"us-wi",82.926990628116
"us-wv",94.814938014834
"us-wy",82.2145362277266
