"JS_KEY","NAME_REGIONALITY"
"us-ak",265.113370891578
"us-al",133.340428198125
"us-ar",103.272320804142
"us-az",63.3409522242142
"us-ca",146.01421253694
"us-co",62.7699612108327
"us-ct",113.866249746244
"us-fl",125.058541255377
"us-ga",132.228670871475
"us-ia",68.2115179104061
"us-il",90.2020342281409
"us-in",108.414953269381
"us-ks",122.761775818747
"us-ky",93.6237780211499
"us-la",56.8896748374449
"us-ma",24.1803724083429
"us-md",92.2521087901103
"us-me",143.982330504495
"us-mi",115.666711006624
"us-mn",44.2573762650574
"us-mo",52.2938521524513
"us-ms",80.9636711854454
"us-nc",64.1818884446555
"us-nj",106.054052548728
"us-nm",139.561436106603
"us-nv",149.123785067146
"us-ny",138.342958238988
"us-oh",103.61641937868
"us-ok",170.84265975331
"us-or",65.3501234448371
"us-pa",62.7108540908443
"us-sc",127.86834982225
"us-tn",86.040400589167
"us-tx",115.840329542253
"us-va",111.194275043075
"us-wa",76.1967209040576
"us-wi",107.639799372499
