"JS_KEY","NAME_REGIONALITY"
"us-az",1.75602081568438
"us-ca",1.03407392690238
"us-fl",1.25409099290126
"us-ga",0.941823374503913
"us-il",1.2606429192007
"us-ky",1.85123756060219
"us-ma",0.951101206082853
"us-md",1.37457370215991
"us-mi",0.787502713655113
"us-ms",3.09469643111048
"us-nc",2.02985730844558
"us-nj",1.55425002471903
"us-ny",1.32708489080469
"us-oh",1.41720510894065
"us-pa",0.623335338087465
"us-sc",2.02145444413486
"us-tn",1.8570819112628
"us-tx",1.99732955249356
"us-ut",2.1625730296888
