"JS_KEY","NAME_REGIONALITY"
"us-al",20.1851536055429
"us-ar",19.2620673429911
"us-az",170.430086360242
"us-ca",175.450589166237
"us-co",157.770942679079
"us-ct",67.0037661059181
"us-fl",60.9159099881563
"us-ga",37.6438888145763
"us-hi",154.482521381948
"us-ia",206.030297259898
"us-id",112.873597919231
"us-il",153.92943848629
"us-in",95.2603693064906
"us-ks",156.59993810191
"us-ky",14.6980645036728
"us-la",77.5353644887715
"us-ma",58.3287027914143
"us-md",28.598526959186
"us-me",100.460299511137
"us-mi",103.380559685044
"us-mn",279.93871355018
"us-mo",76.5838602290125
"us-ms",24.6389264786528
"us-mt",106.354928892112
"us-nc",49.2349270207167
"us-nd",379.239224191186
"us-ne",172.114064904439
"us-nh",63.4492309300522
"us-nj",83.724326803342
"us-nm",75.936271355099
"us-ny",126.162230780003
"us-oh",130.482349683873
"us-ok",88.3871561348216
"us-or",231.587743809161
"us-pa",33.2413152872535
"us-ri",41.6706037003968
"us-sc",31.9523238831721
"us-sd",216.895474841201
"us-tn",13.9112612970286
"us-tx",49.5823960612676
"us-ut",632.664695583515
"us-va",28.9061048156727
"us-vt",86.1660281179621
"us-wa",229.154141707415
"us-wi",386.87311610229
"us-wv",49.1517371382907
"us-wy",174.022691189187
