"JS_KEY","NAME_REGIONALITY"
"us-ak",80.7670882835904
"us-al",45.1396488667634
"us-ar",55.0746381249057
"us-az",80.207202673377
"us-ca",105.27511506841
"us-co",108.544283418226
"us-ct",120.953165669063
"us-dc",95.3578878489594
"us-de",124.817494757908
"us-fl",73.5574808855377
"us-ga",46.5510610319225
"us-hi",123.845472411637
"us-ia",114.764798417709
"us-id",127.995086492024
"us-il",118.456883701696
"us-in",90.9988962234904
"us-ks",118.392370428567
"us-ky",63.5450226442142
"us-la",60.7576801104822
"us-ma",114.683811539055
"us-md",91.0671112881257
"us-me",115.680912609277
"us-mi",128.112769411871
"us-mn",119.637338932923
"us-mo",110.563775390799
"us-ms",31.1193450545275
"us-mt",127.38355996275
"us-nc",45.3421595630519
"us-nd",151.700867288779
"us-ne",117.637391430672
"us-nh",108.449497027944
"us-nj",134.204905133275
"us-nm",63.3636249071974
"us-nv",117.386411492209
"us-ny",115.251063528232
"us-oh",112.441635633222
"us-ok",98.933726872451
"us-or",126.564355056768
"us-pa",132.051603073271
"us-ri",144.954109581305
"us-sc",39.7336756754991
"us-sd",156.201158261907
"us-tn",43.4327514994904
"us-tx",75.5638658860797
"us-ut",127.396105495421
"us-va",60.7954531625404
"us-vt",133.898759715874
"us-wa",121.052454702928
"us-wi",120.869944833409
"us-wv",89.3766558849752
"us-wy",99.8748616718829
