"JS_KEY","NAME_REGIONALITY"
"us-ak",78.3033327392622
"us-al",269.040270290663
"us-ar",226.950630830933
"us-az",134.992095369507
"us-ca",62.7803504966271
"us-co",100.669179532194
"us-ct",58.6063480249493
"us-dc",92.2419588447846
"us-de",87.7695135780846
"us-fl",160.192797273689
"us-ga",213.746885634399
"us-hi",49.7048333285339
"us-ia",44.3427601702013
"us-id",58.638448705449
"us-il",73.2858512692712
"us-in",55.1682571572074
"us-ks",61.7099864947821
"us-ky",76.8263836882339
"us-la",178.153377359654
"us-ma",84.9245072887216
"us-md",110.615472878127
"us-me",77.598624766733
"us-mi",61.04693973314
"us-mn",50.1768368321172
"us-mo",81.9527365249828
"us-ms",510.074456576046
"us-mt",82.1472764411494
"us-nc",158.78719957728
"us-nd",69.9804683100744
"us-ne",64.190205961622
"us-nh",92.4070476970182
"us-nj",99.9000499654636
"us-nm",138.18418552275
"us-nv",73.6156184516025
"us-ny",83.0185305263392
"us-oh",54.2929984827
"us-ok",73.7332561724804
"us-or",57.4257817467607
"us-pa",94.5632806176082
"us-ri",92.6202268950579
"us-sc",232.663975173246
"us-sd",61.5161725782147
"us-tn",177.394608451292
"us-tx",112.040794831169
"us-ut",98.6149076449061
"us-va",139.614520715198
"us-vt",47.4692203806016
"us-wa",63.8510656074324
"us-wi",36.6390831785042
"us-wv",77.6350150428381
"us-wy",52.2679125415601
