"JS_KEY","NAME_REGIONALITY"
"us-ak",0.685591393323486
"us-al",0.804046430759972
"us-ar",0.986916060480652
"us-az",0.733577275237519
"us-ca",0.876214296208398
"us-co",1.05672686729561
"us-ct",0.783755394439336
"us-dc",1.11968443633233
"us-de",0.970582325450111
"us-fl",1.07161053994499
"us-ga",0.957654677349225
"us-hi",0.842038650522692
"us-ia",1.16182668079786
"us-id",1.22717510389026
"us-il",1.1369660368697
"us-in",0.870179045617281
"us-ks",1.17934775301057
"us-ky",1.04287052147452
"us-la",1.39955584868662
"us-ma",0.861142165888518
"us-md",0.99744723727252
"us-me",0.952210268504841
"us-mi",1.00942461940213
"us-mn",1.14357284523913
"us-mo",1.22096029021322
"us-ms",0.818568602232974
"us-mt",0.874733283031644
"us-nc",0.837653388043823
"us-nd",1.0217921434637
"us-ne",1.16148053295048
"us-nh",1.05397731917141
"us-nj",0.937422129367256
"us-nm",0.584934476537218
"us-nv",0.799856625544067
"us-ny",0.917875645167455
"us-oh",0.969808305933148
"us-ok",1.06447124016157
"us-or",1.14093048785327
"us-pa",0.926721388780525
"us-ri",0.899554178756446
"us-sc",0.837617424673555
"us-sd",1.28941500579188
"us-tn",1.02629796225495
"us-tx",1.41822213039595
"us-ut",0.858806738432416
"us-va",1.06372552900572
"us-vt",0.9714767797742
"us-wa",1.05265569457819
"us-wi",1.27480544568478
"us-wv",0.727897528058034
"us-wy",0.860547898376969
