"JS_KEY","NAME_REGIONALITY"
"us-ak",0.447197048828679
"us-al",1.22204866839769
"us-ar",1.24759909123295
"us-az",0.62043607725244
"us-ca",0.782040258307221
"us-co",0.991702943074938
"us-ct",0.901362560458458
"us-dc",0.811556168136236
"us-de",1.07780215388826
"us-fl",1.14076347470312
"us-ga",1.25302619823922
"us-hi",0.67224594205003
"us-ia",1.00090814719921
"us-id",1.01438359794982
"us-il",0.939257511787586
"us-in",0.748573552563188
"us-ks",0.935892284526411
"us-ky",1.08625174555625
"us-la",1.51726108760309
"us-ma",0.930473046003536
"us-md",0.994322462811848
"us-me",0.995213510891759
"us-mi",0.849364203806676
"us-mn",0.91922248696165
"us-mo",1.11650536432208
"us-ms",1.34281336739082
"us-mt",0.953261766850073
"us-nc",1.23357197689711
"us-nd",0.921661694437877
"us-ne",1.04295636294933
"us-nh",0.772488083463972
"us-nj",0.963457828208332
"us-nm",0.626660215003509
"us-nv",1.04158709614117
"us-ny",0.820931437468285
"us-oh",0.861960286272909
"us-ok",1.06206348488668
"us-or",0.996229398273162
"us-pa",0.962664173440904
"us-ri",1.06785353692641
"us-sc",1.10634037213975
"us-sd",1.19785841685533
"us-tn",1.40551281782173
"us-tx",1.44275521205633
"us-ut",0.792394443102988
"us-va",1.17692513449874
"us-vt",0.867636601106944
"us-wa",0.768718469783533
"us-wi",0.923126475094627
"us-wv",0.71856744567426
"us-wy",0.936252190308073
