"JS_KEY","NAME_REGIONALITY"
"us-ak",85.7495788033488
"us-al",103.546151660239
"us-ar",93.0116057410519
"us-az",93.4488592670035
"us-ca",103.335327682407
"us-co",105.565698023794
"us-ct",86.5191953603029
"us-dc",86.7165917164844
"us-de",97.9487592132175
"us-fl",82.9174085085474
"us-ga",99.9482206484089
"us-hi",57.3980020590405
"us-ia",147.066982917422
"us-id",117.813336518581
"us-il",104.920092219193
"us-in",120.829448688099
"us-ks",128.431648696046
"us-ky",108.843000117989
"us-la",94.4237894363827
"us-ma",102.673447319195
"us-md",87.6346962674655
"us-me",109.014347274802
"us-mi",103.11778568078
"us-mn",124.435800580522
"us-mo",108.581643754194
"us-ms",71.6755400546226
"us-mt",120.182403200606
"us-nc",112.404161629841
"us-nd",107.086260911632
"us-ne",154.765228537346
"us-nh",124.090287463367
"us-nj",67.0557421122029
"us-nm",83.2128910410709
"us-nv",88.5998740637328
"us-ny",78.5145184613011
"us-oh",104.524935048876
"us-ok",105.18200011402
"us-or",113.215046187148
"us-pa",90.1575164191377
"us-ri",93.1407247050331
"us-sc",113.064070453112
"us-sd",151.097091627208
"us-tn",95.3524650175343
"us-tx",107.34785018975
"us-ut",97.5513459505138
"us-va",109.024458797386
"us-vt",132.287045526678
"us-wa",96.3517685738715
"us-wi",130.066412687038
"us-wv",89.4339738334669
"us-wy",98.7856171113988
