"JS_KEY","NAME_REGIONALITY"
"us-ak",0.88702362203415
"us-al",0.980014576862026
"us-ar",1.07037089763463
"us-az",1.02007940596772
"us-ca",1.12108622066996
"us-co",1.12439658781126
"us-ct",0.980656783926
"us-dc",1.01002794429425
"us-de",0.949441172521564
"us-fl",0.855418051751881
"us-ga",1.01259703476854
"us-hi",0.642231352570383
"us-ia",1.33506790940805
"us-id",1.37863052642445
"us-il",1.07752601652139
"us-in",1.01562961909957
"us-ks",1.16027928269851
"us-ky",1.03007072483394
"us-la",0.853122850454369
"us-ma",1.01049358065316
"us-md",0.870108611674673
"us-me",1.19691441528739
"us-mi",0.86600683384574
"us-mn",1.06761234020705
"us-mo",1.09052177057362
"us-ms",0.855945985910088
"us-mt",1.05696620591566
"us-nc",1.03533304528389
"us-nd",0.772895074538602
"us-ne",1.25829174493516
"us-nh",1.08633256891515
"us-nj",0.647664693550398
"us-nm",0.729573509247264
"us-nv",0.880826051178498
"us-ny",0.809915843775614
"us-oh",0.983716340457248
"us-ok",0.987247790584143
"us-or",1.2243472673911
"us-pa",0.903034742550821
"us-ri",0.918315971460583
"us-sc",1.0816162644735
"us-sd",1.13900428309642
"us-tn",0.959027849104586
"us-tx",1.14808639980029
"us-ut",0.996711145840066
"us-va",1.06690676955423
"us-vt",1.5101918422791
"us-wa",1.03601313134905
"us-wi",1.2078505916182
"us-wv",0.767080317804266
"us-wy",0.705304534781582
