"JS_KEY","NAME_REGIONALITY"
"us-ak",1.01877334300274
"us-al",1.05131983295959
"us-ar",1.22018878720874
"us-az",0.90796650197256
"us-ca",0.84983167241718
"us-co",1.06108648590493
"us-ct",0.794761051319545
"us-dc",0.993135431378636
"us-de",0.921942927337157
"us-fl",0.855998490402606
"us-ga",1.06252699522952
"us-hi",0.836353876565191
"us-ia",1.57466836074115
"us-id",1.4073598474124
"us-il",1.06522714909956
"us-in",1.26517179050252
"us-ks",1.36525662876516
"us-ky",1.14268506243824
"us-la",0.904151557970638
"us-ma",0.947108499053572
"us-md",0.778576093006634
"us-me",1.36446198941195
"us-mi",1.14655235998262
"us-mn",1.39331590543007
"us-mo",1.36617924135963
"us-ms",0.716910040162451
"us-mt",1.66349330666283
"us-nc",1.1139035276471
"us-nd",1.62285221909821
"us-ne",1.46364236109493
"us-nh",1.32606687228714
"us-nj",0.640063590254521
"us-nm",0.975974654043119
"us-nv",0.949540561017315
"us-ny",0.755513864795909
"us-oh",1.08755958416057
"us-ok",1.16518551363628
"us-or",1.29698427110161
"us-pa",1.0100401413186
"us-ri",0.833192272018032
"us-sc",1.13840390687408
"us-sd",1.63209623995832
"us-tn",1.10186312777031
"us-tx",0.926531012429834
"us-ut",1.41233323038066
"us-va",0.944328705900381
"us-vt",1.30015671962413
"us-wa",1.24199905648968
"us-wi",1.48879227326845
"us-wv",0.958363272652268
"us-wy",1.40066475075027
