"JS_KEY","NAME_REGIONALITY"
"us-ak",1.1422738194007
"us-al",1.07933168854795
"us-ar",1.1962204583481
"us-az",0.986831052197864
"us-ca",0.830934158761039
"us-co",1.13019938140773
"us-ct",1.02541529984331
"us-dc",1.01202749500949
"us-de",1.04938421462393
"us-fl",0.839028490641272
"us-ga",1.07434314150452
"us-hi",0.682861657294314
"us-ia",1.63843797891159
"us-id",1.27096429230481
"us-il",1.04447963554289
"us-in",1.24296745372139
"us-ks",1.43994791107229
"us-ky",1.05612667092246
"us-la",1.08422794394954
"us-ma",0.924263967624269
"us-md",0.926363096498851
"us-me",1.46833620409185
"us-mi",1.11758755028073
"us-mn",1.34120766088663
"us-mo",1.28740218880675
"us-ms",0.926553096772006
"us-mt",1.19998284048286
"us-nc",1.06031296673218
"us-nd",1.60127926242593
"us-ne",1.60029107986074
"us-nh",1.11922691146775
"us-nj",0.644721087634802
"us-nm",0.925070415385497
"us-nv",1.05919035737407
"us-ny",0.746622576514049
"us-oh",1.13896288079374
"us-ok",1.09938576226258
"us-or",1.15737040941336
"us-pa",0.949033845996374
"us-ri",0.702954388361823
"us-sc",1.16649739745323
"us-sd",1.92790249931252
"us-tn",1.17500629298389
"us-tx",0.929150948039236
"us-ut",1.34082484396345
"us-va",1.09603185973197
"us-vt",0.902012607774815
"us-wa",1.11355292920317
"us-wi",1.3625618608538
"us-wv",1.09951050866719
"us-wy",1.14923087805384
