"JS_KEY","NAME_REGIONALITY"
"us-al",89.019853448159
"us-ar",76.2657056814034
"us-az",92.624488280995
"us-ca",92.7624857855032
"us-co",80.153913237315
"us-ct",101.530426683652
"us-dc",155.70874512292
"us-de",174.814378812998
"us-fl",100.957992729798
"us-ga",105.027596723727
"us-hi",123.391926996943
"us-ia",65.0717197086536
"us-id",63.7648558317067
"us-il",80.6359109682505
"us-in",78.7996818916739
"us-ks",79.9154145254622
"us-ky",112.353728298927
"us-la",88.1754278546476
"us-ma",90.5864141970615
"us-md",139.159611121085
"us-me",99.6902167646983
"us-mi",95.7866841805384
"us-mn",85.5682709828046
"us-mo",72.2478263846469
"us-ms",79.3953799357404
"us-mt",110.079323821715
"us-nc",113.878429657868
"us-nd",123.541920468882
"us-ne",64.9222105475832
"us-nh",116.035375892903
"us-nj",136.22458810652
"us-nm",67.5878618940149
"us-ny",88.1270008931831
"us-oh",102.509131111559
"us-ok",83.3007452894971
"us-or",99.6950383073934
"us-pa",129.179938864813
"us-ri",80.0321930172188
"us-sc",132.676485664308
"us-sd",94.1628443354116
"us-tn",90.0398938392437
"us-tx",72.9424663518614
"us-ut",51.7295843413932
"us-va",134.41732204919
"us-vt",164.745413366661
"us-wa",92.82530393292
"us-wi",91.2436135569202
"us-wv",121.008802028639
"us-wy",143.230715548001
