"JS_KEY","NAME_REGIONALITY"
"us-al",0.919700745617004
"us-ar",0.769921021753272
"us-az",0.535324501538873
"us-ca",0.85517265083679
"us-co",0.949486551399817
"us-ct",1.14175646434062
"us-dc",1.64376445934309
"us-de",1.81918735076186
"us-fl",1.1369149001129
"us-ga",0.952578981302386
"us-hi",1.52443731562384
"us-ia",0.783327587699295
"us-id",0.662458246845592
"us-il",0.750451825812118
"us-in",0.769166336709091
"us-ks",0.885877148832067
"us-ky",1.20538059769595
"us-la",0.773711193630403
"us-ma",1.00771502834774
"us-md",1.28218770278722
"us-me",1.12841102181691
"us-mi",0.904055523672751
"us-mn",0.845583066477193
"us-mo",0.690017037215168
"us-ms",0.76100598271252
"us-mt",0.786195606327027
"us-nc",1.19298976305539
"us-nd",0.869488272965923
"us-ne",0.716495508751838
"us-nh",0.991228708979796
"us-nj",1.28224686348331
"us-nm",0.938743505396405
"us-nv",0.726937867688581
"us-ny",0.986834016096861
"us-oh",0.976298979272395
"us-ok",0.680522597787738
"us-or",0.9535185577579
"us-pa",1.26587289936196
"us-ri",0.946525834974821
"us-sc",1.3371341497958
"us-sd",0.875126953529202
"us-tn",1.00459206608289
"us-tx",0.76986228670627
"us-ut",0.681385625326895
"us-va",1.51790637440488
"us-vt",1.63076259387367
"us-wa",0.919513263152133
"us-wi",0.879196679902495
"us-wv",0.964177442734732
"us-wy",1.26561927497672
