"JS_KEY","NAME_REGIONALITY"
"us-ak",3.54900360144058
"us-al",1.08510613753747
"us-ar",0.837154814928582
"us-az",0.843550482879719
"us-ca",0.677482787444627
"us-co",0.605312289382758
"us-ct",1.58468505016172
"us-dc",1.5477671156246
"us-de",2.0159379822704
"us-fl",1.01220932152094
"us-ga",1.4380414939589
"us-hi",1.58733325378833
"us-ia",0.59263092815953
"us-id",0.510767104353836
"us-il",0.641481563715818
"us-in",0.586587263450584
"us-ks",0.552167393311312
"us-ky",1.1112956100462
"us-la",0.838273436571021
"us-ma",1.5463336792727
"us-md",1.47715285032932
"us-me",1.57959932688883
"us-mi",0.728216587170755
"us-mn",0.76909078917477
"us-mo",0.678335264453611
"us-ms",1.20500928186293
"us-mt",0.739679395372112
"us-nc",1.24908810346094
"us-nd",0.840102301790281
"us-ne",0.568039307183443
"us-nh",0.944088905920675
"us-nj",1.47996266128668
"us-nm",0.647347865034338
"us-ny",1.26271717419049
"us-oh",0.608318762431872
"us-ok",0.673283641430849
"us-or",0.578178514649103
"us-pa",1.24842609077783
"us-ri",1.14986351357085
"us-sc",1.69295428778565
"us-sd",0.671851504310598
"us-tn",1.07530055838935
"us-tx",0.819364874616948
"us-ut",0.285594646338679
"us-va",1.35156354769887
"us-vt",2.08168995775106
"us-wa",0.468506720836755
"us-wi",0.771294395936967
"us-wv",0.864670553599261
"us-wy",0.465910720617785
