"JS_KEY","NAME_REGIONALITY"
"us-ak",110.573728290915
"us-al",98.3378724210041
"us-ar",78.7443396343308
"us-az",89.9035136515286
"us-ca",113.313616351972
"us-co",93.415653439885
"us-ct",91.0458249098001
"us-dc",96.444564814662
"us-de",98.6999268746099
"us-fl",81.3949855628512
"us-ga",95.7074488296551
"us-hi",65.5968547942858
"us-ia",120.723257786108
"us-id",85.0091891768418
"us-il",115.197339639941
"us-in",105.756946853168
"us-ks",113.189171227836
"us-ky",104.454140433727
"us-la",91.0913733646206
"us-ma",95.1169204436012
"us-md",86.5674059040068
"us-me",104.975787534996
"us-mi",90.6368164512304
"us-mn",111.409219694385
"us-mo",107.913912776114
"us-ms",90.8834524207148
"us-mt",112.798496727885
"us-nc",107.34291921837
"us-nd",125.714647486388
"us-ne",143.65709533637
"us-nh",118.132896030454
"us-nj",70.8442469898471
"us-nm",72.6984700668736
"us-nv",87.0332174905761
"us-ny",88.1596385949658
"us-oh",105.622506817927
"us-ok",97.8908948403677
"us-or",105.292026837366
"us-pa",87.0087776303647
"us-ri",91.9732594863984
"us-sc",106.939751278314
"us-sd",126.568006940056
"us-tn",90.9751144199901
"us-tx",112.288435209017
"us-ut",83.2830849655162
"us-va",108.511043186468
"us-vt",79.9646998267919
"us-wa",101.280880223119
"us-wi",116.451797580786
"us-wv",92.3542160041568
"us-wy",89.1473847170679
