"JS_KEY","NAME_REGIONALITY"
"us-ca",291.671585944057
"us-co",108.449801148954
"us-ct",163.240898049183
"us-fl",94.820116967768
"us-ia",186.613504830346
"us-il",199.676157119624
"us-in",102.689278695893
"us-ks",124.405018353024
"us-ky",85.0432126989924
"us-ma",33.0905576572573
"us-md",105.419740378978
"us-mi",161.519088097728
"us-mn",46.5332939593699
"us-mo",72.8303946849101
"us-nc",62.933134901129
"us-nh",308.775563025199
"us-nj",61.724024649898
"us-ny",48.4006086822869
"us-oh",201.377157641224
"us-or",304.803300488478
"us-pa",91.756490664752
"us-tn",68.7530077225736
"us-tx",57.7749501624934
"us-va",48.9617931666449
"us-wa",279.966726375701
"us-wv",74.5391063313527
