"JS_KEY","NAME_REGIONALITY"
"us-ak",1.14092821458745
"us-al",1.43234857444801
"us-ar",1.13824525582299
"us-az",0.889125772270489
"us-ca",1.17714675727491
"us-co",0.782284921274707
"us-ct",0.899889445486418
"us-dc",0.859997414953206
"us-de",0.71602048044781
"us-fl",0.96906280392811
"us-ga",1.25072090370923
"us-hi",1.14265002917809
"us-ia",0.824804241533436
"us-id",0.727706903511355
"us-il",0.789093296494044
"us-in",0.783237573872395
"us-ks",0.608968729997767
"us-ky",1.027502116085
"us-la",1.07753361967276
"us-ma",0.822374765845539
"us-md",0.854164890566883
"us-me",0.826324247655434
"us-mi",0.644531285197545
"us-mn",0.639982851860925
"us-mo",0.838284982476122
"us-ms",1.91815404222022
"us-mt",0.757327536547571
"us-nc",1.17930197165936
"us-nd",0.724337890069173
"us-ne",0.43080500397888
"us-nh",0.732452383730574
"us-nj",1.16675762721718
"us-nm",1.30915521287539
"us-nv",0.854596972821108
"us-ny",1.08059813926649
"us-oh",0.712741695811916
"us-ok",0.962542968011384
"us-or",0.903511869859339
"us-pa",0.767566763965668
"us-ri",0.972002048347653
"us-sc",1.2063935368495
"us-sd",0.700515640998191
"us-tn",1.04426943499791
"us-tx",1.37136647037245
"us-ut",1.30022229793205
"us-va",1.00554660121091
"us-vt",0.607239385900946
"us-wa",0.800122107469724
"us-wi",0.949104681334767
"us-wv",0.862453934755377
"us-wy",1.82487903362714
