"JS_KEY","NAME_REGIONALITY"
"us-al",53.5094644071395
"us-ar",116.813618214925
"us-az",165.101974920409
"us-ca",193.253836363477
"us-co",97.6960046020139
"us-ct",45.540494553178
"us-dc",151.902434030482
"us-de",79.1739939402094
"us-fl",73.7674460420636
"us-ga",127.90227065273
"us-hi",52.9564041101072
"us-ia",66.5019658095675
"us-id",63.4105230746362
"us-il",84.9759049440723
"us-in",69.9466868543054
"us-ks",74.3489598431973
"us-ky",57.0564225208581
"us-la",44.8734170941592
"us-ma",40.2735156870007
"us-md",87.1537416514287
"us-me",44.7746059878157
"us-mi",37.3344369457221
"us-mn",52.9300576404007
"us-mo",42.5211266386701
"us-ms",72.7888499882391
"us-nc",111.335410827435
"us-ne",76.3267651990253
"us-nh",32.6995031883141
"us-nj",75.3190803775775
"us-nm",113.325890916468
"us-nv",204.617446481186
"us-ny",73.1960340213654
"us-oh",24.8638075222107
"us-ok",86.1543796578337
"us-or",75.2107387774947
"us-pa",35.2319581423017
"us-ri",38.9894367056342
"us-sc",102.141460764542
"us-sd",51.7237511852191
"us-tn",69.3311537640943
"us-tx",157.592448771816
"us-ut",119.946937274743
"us-va",87.6452144729274
"us-wa",85.2126883932763
"us-wi",52.8359999980945
"us-wv",41.3534741123035
"us-wy",120.626701992881
