"JS_KEY","NAME_REGIONALITY"
"us-ca",291.790957272173
"us-co",230.565067485846
"us-ct",115.678549134714
"us-fl",72.351055321431
"us-ia",122.611434631429
"us-il",206.738279802432
"us-in",78.2650323691157
"us-ks",191.487815709863
"us-ma",46.2225203163871
"us-md",78.7992204203404
"us-mi",146.418139231616
"us-mn",142.273865921257
"us-mo",131.861692119031
"us-mt",355.447748707338
"us-ne",137.283296671011
"us-nj",90.2500546826532
"us-ny",72.4891582616377
"us-oh",159.095662702332
"us-ok",95.8698238373268
"us-or",248.387438072717
"us-pa",93.7321938514276
"us-tx",73.8533401442726
"us-wa",276.886114661021
"us-wi",47.2154707070374
