"JS_KEY","NAME_REGIONALITY"
"us-ak",115.159566735487
"us-al",81.4414435340072
"us-ar",102.556690304205
"us-az",75.9200959660373
"us-ca",104.125223962703
"us-co",85.3239772850853
"us-ct",69.5288842352953
"us-dc",65.4787374413843
"us-de",89.6928391053937
"us-fl",102.47501113644
"us-ga",80.6830338357149
"us-hi",75.9373268358357
"us-ia",143.66599046454
"us-id",63.8228297627567
"us-il",111.604886764814
"us-in",157.841104981481
"us-ks",157.637355625408
"us-ky",164.409138707256
"us-la",46.9046863978384
"us-ma",50.5409218070054
"us-md",120.285375296066
"us-me",88.6918404396349
"us-mi",146.571536391508
"us-mn",91.5642620605737
"us-mo",114.482234569605
"us-ms",64.2792849521092
"us-mt",85.3859220929503
"us-nc",127.013502764199
"us-nd",119.614938852104
"us-ne",140.927640418202
"us-nh",95.7411186474842
"us-nj",49.7169521188172
"us-nm",54.3522462384708
"us-nv",106.2784413408
"us-ny",36.8703538591599
"us-oh",159.894089662372
"us-ok",114.121224483935
"us-or",111.897777407423
"us-pa",112.65777140277
"us-ri",67.5127995699982
"us-sc",81.4692784913733
"us-sd",115.08822152286
"us-tn",138.173499008962
"us-tx",103.988457136779
"us-ut",50.4096080684734
"us-va",111.993043341768
"us-vt",74.2858081859465
"us-wa",107.906155948374
"us-wi",42.9578728886365
"us-wv",194.765967262234
"us-wy",101.048581668259
