"JS_KEY","NAME_REGIONALITY"
"us-ak",252.059921361326
"us-al",90.5879987176103
"us-ar",117.307940343212
"us-az",172.235000549114
"us-ca",128.237013954876
"us-co",159.279222670992
"us-ct",40.608357736656
"us-dc",56.138715785248
"us-de",98.4780369255939
"us-fl",108.034577260778
"us-ga",143.434336547955
"us-hi",97.2045388395764
"us-ia",74.4063775763197
"us-id",150.120272967118
"us-il",80.967109527028
"us-in",114.240915463192
"us-ks",128.226360442945
"us-ky",98.2523316411347
"us-la",110.796938452939
"us-ma",31.4844288615048
"us-md",69.47013938468
"us-me",59.8215011467438
"us-mi",124.620544531612
"us-mn",75.6601992310283
"us-mo",94.6124014522544
"us-ms",90.4403385003641
"us-mt",136.829280406311
"us-nc",120.567036881751
"us-nd",87.4648721227699
"us-ne",142.672808567189
"us-nj",60.4459414941516
"us-nm",102.64664222998
"us-nv",152.931890119679
"us-ny",71.8614522696872
"us-oh",125.57151636861
"us-ok",186.838267605797
"us-or",121.807765438956
"us-pa",78.3040252075184
"us-ri",22.8063018183462
"us-sc",126.194936664815
"us-sd",119.121140532609
"us-tn",107.697936214804
"us-tx",126.202547525463
"us-ut",149.489816898074
"us-va",78.8778822130332
"us-vt",70.8940079779598
"us-wa",148.900185816854
"us-wi",88.2391589276293
"us-wv",137.722532214276
"us-wy",237.020038634447
