"JS_KEY","NAME_REGIONALITY"
"us-ak",121.594066007334
"us-al",42.7950787061659
"us-ar",63.1685043852299
"us-az",75.6235143175932
"us-ca",78.5147568655617
"us-co",154.53211380653
"us-ct",182.273479254656
"us-dc",84.657561392423
"us-de",94.7593597874744
"us-fl",69.8155558828153
"us-ga",66.767683465089
"us-hi",66.9665663593696
"us-ia",185.051318150311
"us-id",86.0579120319969
"us-il",129.690839283571
"us-in",101.010373681283
"us-ks",145.948475629656
"us-ky",60.9888007358353
"us-la",69.4888294713497
"us-ma",178.352883211719
"us-md",96.0692467864275
"us-me",120.773811151604
"us-mi",154.973469080757
"us-mn",264.764814695476
"us-mo",120.815316248723
"us-ms",50.8177814996012
"us-mt",163.711648191079
"us-nc",66.4041408162025
"us-nd",209.581920572951
"us-ne",142.458346555605
"us-nh",155.65081674439
"us-nj",131.619561997718
"us-nm",46.9044370433636
"us-nv",59.9153400307834
"us-ny",125.786074951191
"us-oh",111.446640464931
"us-ok",91.3984261590708
"us-or",94.0098751561034
"us-pa",98.921152115191
"us-ri",152.700257013535
"us-sc",43.7344312476868
"us-sd",107.653894920758
"us-tn",47.1140551787474
"us-tx",52.3407610326009
"us-ut",65.6462791746048
"us-va",78.1517101234745
"us-vt",93.5812137756746
"us-wa",130.292998486021
"us-wi",180.879046343778
"us-wv",35.7760402857908
"us-wy",118.218521411091
