"JS_KEY","NAME_REGIONALITY"
"us-ak",114.058391988644
"us-al",61.6835967436343
"us-ar",67.2168199070249
"us-az",92.320968827348
"us-ca",68.9235528430677
"us-co",152.234141528558
"us-ct",153.102988394489
"us-dc",88.6222683081575
"us-de",78.1242146181039
"us-fl",71.5003847841879
"us-ga",65.7408220163691
"us-hi",141.600138995313
"us-ia",181.231902035956
"us-id",131.096466713032
"us-il",127.557496436572
"us-in",99.0191053249695
"us-ks",120.8407347045
"us-ky",79.2494605076651
"us-la",92.7120579941804
"us-ma",183.130510092037
"us-md",87.3948584571461
"us-me",160.39661762301
"us-mi",160.382837844864
"us-mn",211.368254065494
"us-mo",110.046899368317
"us-ms",51.7867761733257
"us-mt",165.236979670038
"us-nc",66.7574567045701
"us-nd",278.210843917501
"us-ne",136.060367660582
"us-nh",224.570143201412
"us-nj",110.291382393776
"us-nm",65.8106492495074
"us-nv",74.6018969377537
"us-ny",118.389359667947
"us-oh",126.773917028875
"us-ok",82.429615423703
"us-or",135.609907669903
"us-pa",115.399664883556
"us-ri",201.842599272976
"us-sc",55.8633459749443
"us-sd",193.441585600788
"us-tn",76.9883950000343
"us-tx",57.0690405685042
"us-ut",176.961407815502
"us-va",79.2775581713799
"us-vt",167.166830758356
"us-wa",138.948540334209
"us-wi",184.239187942188
"us-wv",59.4174467541767
"us-wy",80.643295240212
