"JS_KEY","NAME_REGIONALITY"
"us-ak",89.0057073402737
"us-al",81.760465950433
"us-ar",97.3276785377904
"us-az",82.62777550714
"us-ca",72.7789615051643
"us-co",138.375218842442
"us-ct",148.376552356108
"us-dc",109.526637800695
"us-de",109.061269685039
"us-fl",68.3884669014151
"us-ga",71.0065632530649
"us-hi",147.212884753042
"us-ia",147.643080208194
"us-id",138.118583233633
"us-il",129.65336622439
"us-in",114.61156125353
"us-ks",132.333079647572
"us-ky",86.3858914078594
"us-la",76.1605120743686
"us-ma",121.689416701202
"us-md",93.6116849601679
"us-me",173.980233183018
"us-mi",147.162731797454
"us-mn",189.665165743848
"us-mo",137.903755391729
"us-ms",68.9653182276981
"us-mt",211.363812798048
"us-nc",84.6458208604579
"us-nd",210.399540368459
"us-ne",193.685403529372
"us-nh",170.501893370199
"us-nj",101.638728157415
"us-nm",52.7691641637579
"us-nv",83.2388125397369
"us-ny",105.831560093382
"us-oh",118.238484427642
"us-ok",103.975279580966
"us-or",116.695558562992
"us-pa",114.168619085336
"us-ri",153.084434941716
"us-sc",92.7737034733038
"us-sd",231.467825840536
"us-tn",84.4345313690627
"us-tx",63.6024640527234
"us-ut",200.45069226258
"us-va",77.6210234199767
"us-vt",187.850123615815
"us-wa",107.26324353059
"us-wi",176.816203707021
"us-wv",96.1169484961921
"us-wy",205.080160727332
