"JS_KEY","NAME_REGIONALITY"
"us-ak",92.5586714577007
"us-al",83.6815627310244
"us-ar",121.943262133783
"us-az",72.0504386398844
"us-ca",91.3349155113654
"us-co",92.8206383394049
"us-ct",126.019895618762
"us-dc",111.680362017677
"us-de",99.0015205849442
"us-fl",91.4936332490158
"us-ga",89.6666597027536
"us-hi",85.0536923898646
"us-ia",81.7471121945071
"us-id",80.0503801116962
"us-il",103.10862285401
"us-in",83.100506544001
"us-ks",88.4826124566648
"us-ky",105.092222911033
"us-la",107.392629964113
"us-ma",126.578316593671
"us-md",122.618805796615
"us-me",124.168935922804
"us-mi",100.982363221256
"us-mn",90.444116224603
"us-mo",94.5031168445679
"us-ms",73.7177490744513
"us-mt",91.8719038681398
"us-nc",99.1294096637449
"us-nd",108.052169724144
"us-ne",75.2740407650316
"us-nh",136.587356108926
"us-nj",115.922566505008
"us-nm",80.7548748040931
"us-nv",76.4000521770513
"us-ny",101.997921229097
"us-oh",93.491421069742
"us-ok",87.548520156698
"us-or",93.8446366455635
"us-pa",115.893626956116
"us-ri",134.564602858111
"us-sc",94.9287899856019
"us-sd",98.7143278961316
"us-tn",113.638896034158
"us-tx",89.5096965179045
"us-ut",87.5314241754137
"us-va",109.585808973427
"us-vt",150.893118414738
"us-wa",82.2645277307606
"us-wi",97.7256965148869
"us-wv",80.5118095309176
"us-wy",86.9507338614008
