"JS_KEY","NAME_REGIONALITY"
"us-ak",83.4472110524292
"us-al",39.7283520927768
"us-ar",42.9201484035027
"us-az",166.530833621648
"us-ca",265.176354628028
"us-co",68.5770399295349
"us-ct",61.5773432799783
"us-dc",213.045134595445
"us-fl",73.6228005719236
"us-ga",56.2334605096733
"us-hi",72.4783638134621
"us-id",66.7255576145166
"us-il",102.601908789757
"us-in",49.4085913494275
"us-ks",74.5250690644997
"us-ky",46.2436409910208
"us-la",37.2519949238563
"us-ma",61.5182883983731
"us-md",75.6571814476625
"us-me",58.683945748392
"us-mi",28.5595396553753
"us-mn",48.4883303492587
"us-mo",43.3390502817246
"us-ms",63.225481326198
"us-nc",56.5154997061958
"us-ne",37.0072570531165
"us-nj",81.8986286061933
"us-nm",74.5455209113468
"us-nv",116.643971242415
"us-ny",107.907774683758
"us-oh",32.6711833965345
"us-ok",41.8866327899699
"us-or",125.038540334965
"us-pa",36.3842448776606
"us-sc",57.1454874608877
"us-sd",89.3337972584533
"us-tn",30.9509217001087
"us-tx",177.809325707519
"us-ut",96.3083954609497
"us-va",59.5143016699836
"us-wa",87.5500796741558
"us-wi",41.0839923220694
"us-wv",32.5768476221639
