"JS_KEY","NAME_REGIONALITY"
"us-ca",2.51826844274828
"us-ct",1.0158047848552
"us-ia",2.46924774515448
"us-id",5.6670658023315
"us-il",1.79734849902097
"us-in",0.834939329050678
"us-ks",1.09074533240087
"us-mi",2.08836465738306
"us-mn",5.02771794608798
"us-mo",0.597305945157333
"us-nd",2.45462176057077
"us-ne",2.13866035070224
"us-nj",0.722189481955436
"us-ny",0.672958773924164
"us-oh",1.23741405010338
"us-or",3.45885100341893
"us-pa",0.311059795164763
"us-sd",4.4001880824143
"us-tx",0.371457749197998
"us-ut",14.9691152946967
"us-wa",5.43516118503158
"us-wi",3.99656011166048
