"JS_KEY","NAME_REGIONALITY"
"us-ak",70.3284372454194
"us-al",115.844294641647
"us-ar",100.407368867306
"us-az",76.5507522199239
"us-ca",78.8566530526549
"us-co",80.3431334673094
"us-ct",131.664054738879
"us-dc",161.900318772095
"us-de",157.771449872077
"us-fl",90.7337547111764
"us-ga",103.142199925949
"us-hi",85.3320415302888
"us-ia",63.2855977146725
"us-id",66.4187040487562
"us-il",97.4991177777393
"us-in",76.1869447614164
"us-ks",53.0528172097314
"us-ky",78.455829977259
"us-la",99.552062415567
"us-ma",141.332630177806
"us-md",134.572106091277
"us-me",131.025065118579
"us-mi",89.9990089102812
"us-mn",71.8151868489645
"us-mo",82.1221388712368
"us-ms",82.0479364903004
"us-mt",76.4017253180872
"us-nc",141.449669156228
"us-nd",102.357026515215
"us-ne",62.7972005424345
"us-nh",132.185950416389
"us-nj",145.547376257853
"us-nm",97.7864265502454
"us-nv",100.773819118647
"us-ny",144.504193635138
"us-oh",78.1074271963921
"us-ok",69.976881674333
"us-or",82.6806397128676
"us-pa",119.911923734966
"us-ri",117.237457162138
"us-sc",113.769735886084
"us-sd",35.8512385862794
"us-tn",103.31875650773
"us-tx",81.2210971133609
"us-ut",59.0992099628809
"us-va",142.584446355758
"us-vt",161.77902468225
"us-wa",84.9074519810302
"us-wi",79.7528934137767
"us-wv",73.3402374744078
"us-wy",84.2126319532247
