"JS_KEY","NAME_REGIONALITY"
"us-al",47.2483528835429
"us-ar",74.539980216467
"us-az",184.951755321441
"us-ca",264.814957417756
"us-co",81.6278766790836
"us-ct",56.546060618601
"us-dc",176.878712282008
"us-fl",66.6468832163069
"us-ga",70.9715895284456
"us-hi",137.704695418427
"us-ia",23.136217780318
"us-id",49.0944854814777
"us-il",92.8411267473512
"us-in",33.8590679244493
"us-ks",61.3309900565301
"us-ky",27.9591203209691
"us-la",29.1172516707666
"us-ma",36.1903680888209
"us-md",94.024918032459
"us-me",59.672736647447
"us-mi",45.1493507564731
"us-mn",22.3043627850167
"us-mo",26.8385918753532
"us-ms",46.8345109537036
"us-nc",48.9471748045821
"us-ne",63.6000053686185
"us-nh",45.9009351859297
"us-nj",78.7000916509785
"us-nm",121.936936213629
"us-nv",111.8099703247
"us-ny",114.785790007787
"us-oh",56.346833430088
"us-ok",36.1849144468545
"us-or",76.04520109871
"us-pa",50.6961704372411
"us-ri",39.9693546043276
"us-sc",31.8674656992601
"us-tn",38.3664932258191
"us-tx",182.747521506316
"us-ut",58.4245474325327
"us-va",70.1621938608365
"us-wa",66.9002479379483
"us-wi",25.5619116363459
"us-wv",45.24904220501
