"JS_KEY","NAME_REGIONALITY"
"us-al",30.8062458519717
"us-ar",109.366766391445
"us-az",168.333796866557
"us-ca",188.463519328329
"us-co",135.866092481066
"us-ct",44.3241519516474
"us-dc",147.963945086464
"us-de",95.9368544602533
"us-fl",80.008688810667
"us-ga",93.0842719332661
"us-hi",105.465540163456
"us-ia",79.03791412671
"us-id",120.967998034704
"us-il",88.0173551210648
"us-in",57.2825124444359
"us-ks",83.7344952597142
"us-ky",35.1422849861479
"us-la",18.3690727797083
"us-ma",65.0662079267215
"us-md",48.8491989125921
"us-mi",38.7432411844747
"us-mn",39.4371558003111
"us-mo",29.1314473700744
"us-ms",37.3006246616647
"us-nc",113.637983851946
"us-ne",87.6146817041479
"us-nj",89.653288848088
"us-nm",80.3848256437352
"us-nv",103.141135166432
"us-ny",112.914355491678
"us-oh",35.8614120883862
"us-ok",94.3896854746344
"us-or",87.3480843274284
"us-pa",33.5394020823527
"us-ri",52.898243902209
"us-sc",62.7600181957473
"us-tn",46.9036922800248
"us-tx",210.033331096457
"us-ut",69.2103966903299
"us-va",58.0535812316615
"us-wa",71.9758295637137
"us-wi",39.088232735689
