"JS_KEY","NAME_REGIONALITY"
"us-az",0.746096757553335
"us-ca",1.40042816675423
"us-co",1.13698706906362
"us-ct",0.917575402080241
"us-fl",1.34769107598948
"us-ga",1.35723522839889
"us-il",1.13887071354897
"us-in",0.998866978552141
"us-la",0.686758218464917
"us-ma",0.743182166097817
"us-md",1.08485205223826
"us-mi",0.4687730804157
"us-mn",0.804847735816885
"us-nc",1.25777410198344
"us-nj",1.53802030795336
"us-nm",2.3360132566779
"us-nv",1.20470784082644
"us-ny",1.21126613309224
"us-oh",0.694036650176657
"us-ok",0.980013408534564
"us-pa",0.635896227637142
"us-tn",1.08651128234787
"us-tx",1.66908607733604
"us-ut",0.772054094852441
"us-va",0.817864141247885
"us-wa",1.19005859348199
