"JS_KEY","NAME_REGIONALITY"
"us-ak",166.860980411299
"us-al",37.4659704591275
"us-ar",40.6244143797272
"us-az",104.412174847984
"us-ca",192.316839829666
"us-co",54.8709555253197
"us-ct",74.6529447183588
"us-dc",134.132370523098
"us-de",99.2955262796761
"us-fl",80.0840668651648
"us-ga",70.7404336039786
"us-hi",75.7705687453924
"us-ia",71.5532925630773
"us-id",102.537669741994
"us-il",104.54111376055
"us-in",61.880513249365
"us-ks",56.339518153128
"us-ky",61.3815835729441
"us-la",74.5959713286382
"us-ma",76.0950048124221
"us-md",93.0496774540018
"us-me",105.725353926643
"us-mi",60.6666899227828
"us-mn",63.835206975969
"us-mo",41.1418490997672
"us-ms",72.1906624345153
"us-nc",61.71572558415
"us-nd",128.3291470655
"us-ne",52.43309808577
"us-nh",61.1298191102892
"us-nj",98.4132706648135
"us-nm",85.3992649374701
"us-nv",54.7503464482835
"us-ny",145.610839330366
"us-oh",66.3345325959631
"us-ok",62.0350868268504
"us-or",82.2620574083713
"us-pa",86.7141440637874
"us-ri",55.5504732954498
"us-sc",95.0107287103843
"us-sd",86.6189165829354
"us-tn",75.2130302940845
"us-tx",136.704942211967
"us-ut",97.6220061738389
"us-va",103.519626952926
"us-vt",99.390183597388
"us-wa",65.9420037103415
"us-wi",63.984157398369
"us-wv",68.1514125244536
