"JS_KEY","NAME_REGIONALITY"
"us-al",229.914135453162
"us-ar",173.838576276274
"us-ca",53.568547361476
"us-ct",74.4439915261297
"us-fl",220.980101216184
"us-ga",210.787292119497
"us-ia",53.2469762904396
"us-il",47.1237057947398
"us-in",78.205024446795
"us-ks",105.540771366286
"us-ky",209.355537154455
"us-la",250.331903057607
"us-md",65.9978697116039
"us-mi",46.1938833611382
"us-mn",62.6784583909156
"us-mo",55.1762476903336
"us-ms",222.899812520186
"us-nc",150.535899941278
"us-nj",116.318187529289
"us-ny",161.531710448752
"us-oh",31.8439175066499
"us-ok",143.516404674017
"us-pa",72.8391259874319
"us-sc",206.601209248445
"us-tn",192.514032803698
"us-tx",230.584053408437
"us-ut",244.534915087258
"us-va",50.0655447927436
"us-wi",40.6722460728409
"us-wv",116.356646179489
