"JS_KEY","NAME_REGIONALITY"
"us-al",1.00702324416587
"us-ar",0.979987314756087
"us-az",0.640971168326747
"us-ca",1.73783374037638
"us-co",1.4971951465427
"us-ct",0.698266067763737
"us-dc",1.45595729171915
"us-de",1.21209262295716
"us-fl",1.05674689065145
"us-ga",0.908912187402779
"us-hi",3.30977282011962
"us-ia",0.974503900293903
"us-id",3.06560664819378
"us-il",1.09262663091577
"us-in",1.07969567226621
"us-ks",1.70133895993134
"us-ky",0.653509591161132
"us-la",1.8863740061045
"us-ma",0.342934448327949
"us-md",1.02085765658924
"us-me",0.668470919322356
"us-mi",0.842158357557051
"us-mn",0.529138700096836
"us-mo",0.947872032877337
"us-ms",1.81110105263232
"us-mt",1.35710511637449
"us-nc",1.18103409364111
"us-ne",0.312695759583079
"us-nh",1.4358870776772
"us-nj",0.477968291969816
"us-nm",1.59750659413226
"us-nv",1.74585574662873
"us-ny",0.862430585958947
"us-oh",0.854325830675198
"us-ok",1.6136776638021
"us-or",1.79741667759928
"us-pa",0.669793196982624
"us-sc",1.00073768615371
"us-sd",1.39875925336344
"us-tn",0.704631597604317
"us-tx",1.05669292901625
"us-ut",1.78378315839503
"us-va",0.592666048735376
"us-wa",1.40461542984793
"us-wi",0.584448780371883
"us-wv",0.907384322200322
