"JS_KEY","NAME_REGIONALITY"
"us-ak",1.7673833991998
"us-al",0.44208411396058
"us-ar",1.02229038635022
"us-az",1.30063426227911
"us-ca",1.1160744631554
"us-co",1.33132213075748
"us-ct",0.562876011040359
"us-dc",1.05893334638777
"us-de",0.566849496312196
"us-fl",0.76170690114079
"us-ga",0.42529287025324
"us-hi",1.48686979328266
"us-ia",1.60217184795177
"us-id",1.63955860813488
"us-il",0.964993589655053
"us-in",1.4235932017829
"us-ks",1.48203656493629
"us-ky",0.910837134065838
"us-la",0.786219562624996
"us-ma",0.497954277655578
"us-md",0.736401710434365
"us-me",1.23460923495587
"us-mi",1.22857888622019
"us-mn",1.58243470426037
"us-mo",1.24397561380136
"us-ms",0.560415512285678
"us-mt",1.87803009982352
"us-nc",0.728737467369274
"us-nd",1.49317809818505
"us-ne",1.65820831272047
"us-nh",0.910146868239126
"us-nj",0.471550873664093
"us-nm",1.3893054571445
"us-nv",1.2794946045996
"us-ny",0.607154696139983
"us-oh",1.21285050022197
"us-ok",1.15953452048738
"us-or",1.7512188000187
"us-pa",0.764779186611822
"us-ri",0.365631858529904
"us-sc",0.484900437013222
"us-sd",1.6939907946999
"us-tn",0.64820168288949
"us-tx",0.978858509951426
"us-ut",1.52451411081913
"us-va",0.73060559914229
"us-vt",1.17452899347262
"us-wa",1.80830275198781
"us-wi",1.40542425182955
"us-wv",1.00810041146532
"us-wy",1.45302917634216
