"JS_KEY","NAME_REGIONALITY"
"us-al",363.025505996631
"us-ar",270.89906763985
"us-ca",31.4195868219667
"us-fl",301.109951862878
"us-ga",264.044652768733
"us-ia",68.0502190263898
"us-il",75.9822561931663
"us-in",115.229078563857
"us-ky",159.521872396881
"us-la",284.530019774594
"us-mi",81.5338487893924
"us-mn",74.3407018355748
"us-mo",67.8872596827471
"us-ms",241.68009553006
"us-nc",216.869962615204
"us-nj",73.6328559341412
"us-nm",290.852422951194
"us-ny",58.4309586300907
"us-oh",49.5745403418685
"us-ok",109.817245564147
"us-pa",90.2506218829193
"us-sc",166.880442400692
"us-sd",258.072493716962
"us-tn",132.964028573048
"us-tx",146.370798217843
"us-va",128.070418132118
"us-wi",62.5493218619028
"us-wv",99.7860453490258
