"JS_KEY","NAME_REGIONALITY"
"us-ak",116.11382294209
"us-al",80.7006326665358
"us-ar",114.66070374623
"us-az",102.699037598902
"us-ca",106.953256462695
"us-co",127.259068634632
"us-ct",69.9885238267245
"us-dc",125.084693205704
"us-de",59.5640162149709
"us-fl",78.2206178356568
"us-ga",83.6678907024622
"us-hi",191.651369120055
"us-ia",88.8990692591952
"us-id",105.961469432401
"us-il",83.1646687156036
"us-in",115.085545057399
"us-ks",144.343871332315
"us-ky",112.723804774531
"us-la",119.996877201264
"us-ma",55.0431004476873
"us-md",97.1311555988199
"us-me",92.0161102321684
"us-mi",104.478521841833
"us-mn",108.010660618896
"us-mo",115.665992377932
"us-ms",80.1050790667578
"us-mt",107.080867766458
"us-nc",93.189915590625
"us-nd",108.22404821825
"us-ne",125.731860423057
"us-nh",109.84592873766
"us-nj",64.7705476044733
"us-nm",154.730661485252
"us-nv",107.668145205972
"us-ny",85.6273685857635
"us-oh",124.178050303772
"us-ok",129.080177031711
"us-or",99.3742256981684
"us-pa",101.790958406544
"us-ri",81.6675813534978
"us-sc",91.7785782664317
"us-sd",149.27048671078
"us-tn",103.915979129589
"us-tx",123.671258525678
"us-ut",91.7518540946502
"us-va",87.4013126376791
"us-vt",43.1194556894726
"us-wa",105.45010770395
"us-wi",105.395748725997
"us-wv",113.452431333735
"us-wy",182.39732195406
