"JS_KEY","NAME_REGIONALITY"
"us-ak",178.67466361338
"us-al",54.0720146474108
"us-ar",81.7492645931934
"us-az",126.149308908255
"us-ca",177.87882329288
"us-co",116.370660796951
"us-ct",51.9559189161273
"us-dc",244.019059919596
"us-fl",78.1536134276528
"us-ga",76.7210872855895
"us-hi",284.992763197159
"us-ia",123.455786873033
"us-id",122.736836237605
"us-il",93.9208166032593
"us-in",89.8689665441095
"us-ks",150.566795745461
"us-ky",55.8727594573342
"us-la",145.392064528835
"us-ma",40.1738010913003
"us-md",90.3988874571647
"us-me",94.9268811195389
"us-mi",100.256352175192
"us-mn",83.515393970968
"us-mo",87.2290610572327
"us-ms",86.8445860315596
"us-mt",155.476756498518
"us-nc",60.437586208008
"us-nd",166.536867030496
"us-ne",128.099125199442
"us-nh",53.3846850055
"us-nj",72.8059149960733
"us-nm",181.118636621509
"us-nv",179.366989219305
"us-ny",78.6542248882758
"us-oh",97.0040314883628
"us-ok",107.918628650273
"us-or",259.399837989609
"us-pa",70.5895152261969
"us-ri",85.1025785941253
"us-sc",64.9074667307873
"us-sd",110.743645383639
"us-tn",78.1719849766866
"us-tx",109.545607299705
"us-ut",177.857688507882
"us-va",78.4195920400145
"us-vt",122.857062467281
"us-wa",190.714160923047
"us-wi",84.2736807760238
"us-wv",72.1101852318863
"us-wy",157.00915457435
