"JS_KEY","NAME_REGIONALITY"
"us-al",129.669653507343
"us-ar",118.273243773273
"us-az",84.8967902591175
"us-ca",121.372393937547
"us-co",95.7604342339515
"us-ct",56.1382182444759
"us-dc",170.685819557225
"us-fl",152.298081913141
"us-ga",135.938967085326
"us-hi",500.656324859874
"us-ia",45.1789913526843
"us-id",142.127711269744
"us-il",91.2182563221035
"us-in",69.6535692234329
"us-ks",121.102526932293
"us-ky",88.3093946393465
"us-la",262.183345691332
"us-ma",35.1489217443149
"us-md",140.032843721232
"us-me",88.5287015112391
"us-mi",105.837864079852
"us-mn",21.2269621400887
"us-mo",105.003887777547
"us-ms",282.569763042532
"us-mt",105.175827229121
"us-nc",146.191781598052
"us-nd",153.054451268344
"us-ne",47.791043115935
"us-nj",52.4174108839898
"us-nm",104.353493895488
"us-ny",80.5118766214577
"us-oh",88.616155887885
"us-ok",156.734163183365
"us-or",130.804430248048
"us-pa",73.5456146583281
"us-sc",165.869670366714
"us-sd",121.270749919548
"us-tn",117.65307969121
"us-tx",120.63914563523
"us-ut",81.4264468870613
"us-va",90.3034617080214
"us-wa",97.0313453010896
"us-wi",44.7073439946803
"us-wv",101.944020707317
