"JS_KEY","NAME_REGIONALITY"
"us-ak",72.4900058674019
"us-al",116.795273404314
"us-ar",125.89911549429
"us-az",116.293213285467
"us-ca",131.473986331688
"us-co",100.524163867256
"us-ct",103.716293030524
"us-dc",53.854563423361
"us-de",97.4617838174029
"us-fl",101.005445257915
"us-ga",121.914547313113
"us-hi",86.1919437484948
"us-ia",64.4262111534586
"us-id",103.809572224462
"us-il",91.9312260828626
"us-in",69.3921885732377
"us-ks",64.5317820506095
"us-ky",101.804666323131
"us-la",74.4713759129447
"us-ma",86.3722280669433
"us-md",80.532518452526
"us-me",87.0142132709222
"us-mi",81.5574871035443
"us-mn",77.1935179465907
"us-mo",82.6788348490956
"us-ms",166.141862281137
"us-mt",55.0744133685863
"us-nc",109.739020333669
"us-nd",103.754770791161
"us-ne",62.058079431433
"us-nh",86.2278122227972
"us-nj",120.177754686231
"us-nm",167.040768086344
"us-nv",89.4338407571631
"us-ny",98.1001603659899
"us-oh",68.2724315155768
"us-ok",78.6085771520714
"us-or",81.5105624925816
"us-pa",76.5659262587542
"us-ri",101.525007115081
"us-sc",107.789985638126
"us-sd",83.8519390119077
"us-tn",102.859906986305
"us-tx",186.747492827077
"us-ut",77.5104039947762
"us-va",89.2282769148619
"us-vt",44.347155665004
"us-wa",69.153190248515
"us-wi",87.3215430997138
"us-wv",85.0335211947806
"us-wy",96.6620369137249
