"JS_KEY","NAME_REGIONALITY"
"us-al",55.7835463438072
"us-ar",96.5781861831338
"us-az",116.212518123527
"us-ca",218.496541027181
"us-co",84.5637714208662
"us-ct",102.809190515738
"us-dc",97.7318526153563
"us-fl",118.82075802693
"us-ga",62.8551447484551
"us-hi",75.4509537157878
"us-ia",66.4372078293485
"us-id",55.4870392055834
"us-il",116.996354709635
"us-in",48.7871034867769
"us-ks",82.9758006744126
"us-ky",58.8498900665278
"us-la",57.6210788114332
"us-ma",77.488602789899
"us-md",67.9331743621768
"us-me",54.3486552112928
"us-mi",75.2370594788429
"us-mn",55.7188588640843
"us-mo",59.8897447668199
"us-ms",80.8718749810774
"us-mt",80.6687799845417
"us-nc",72.8527991796103
"us-nd",71.5979631040559
"us-ne",55.4470773480353
"us-nh",45.6024089428384
"us-nj",116.707522204711
"us-nm",190.842889656124
"us-nv",116.465639107548
"us-ny",83.4296460322622
"us-oh",57.2766231191218
"us-ok",85.5928675208749
"us-or",92.2899387410057
"us-pa",52.9871895287874
"us-ri",56.713272116204
"us-sc",72.7465816013018
"us-sd",109.763711003346
"us-tn",65.7905392971104
"us-tx",177.312126557502
"us-ut",69.3736013401244
"us-va",62.568469309985
"us-wa",101.143413164295
"us-wi",56.271117235532
"us-wv",42.7570070519532
"us-wy",133.815064132816
