"JS_KEY","NAME_REGIONALITY"
"us-al",0.206629084995017
"us-ar",0.261878710164214
"us-az",1.07784586738632
"us-ca",1.53131180262371
"us-co",0.698241944548064
"us-ct",1.49561298777847
"us-dc",0.939161805931998
"us-fl",0.934085783282744
"us-ga",0.315785677039096
"us-ia",0.920003479392108
"us-id",1.44176265145279
"us-il",1.43174439849168
"us-in",1.54661071379588
"us-ks",0.844397883347595
"us-ky",0.229595031124942
"us-la",0.424218263257147
"us-ma",1.24578123463298
"us-md",0.550765417721596
"us-me",1.54145888182856
"us-mi",1.20304237426248
"us-mn",0.719727650328975
"us-mo",0.926866198046482
"us-ms",0.145044157796457
"us-mt",0.753202809450889
"us-nc",0.235842859267588
"us-ne",1.46026403872062
"us-nh",0.813141451408187
"us-nj",1.23224423026847
"us-ny",2.09209658928601
"us-oh",1.05076571638443
"us-ok",0.989897743771325
"us-or",2.20306167088638
"us-pa",0.972809257186146
"us-ri",1.31192481414124
"us-sc",0.231450374914767
"us-tn",0.360839113553475
"us-tx",0.798924849252944
"us-ut",2.77927675967171
"us-va",0.225197598947775
"us-vt",1.47770970155276
"us-wa",1.45425743883892
"us-wi",1.24954293450638
"us-wv",0.41996538721264
"us-wy",1.50482908924368
