"JS_KEY","NAME_REGIONALITY"
"us-al",94.505643474999
"us-az",142.862390194605
"us-ca",162.070370733747
"us-ct",117.558558558559
"us-fl",74.0835470825776
"us-ga",96.6438402989836
"us-il",114.625052930448
"us-in",84.8944198669095
"us-ky",138.575903998301
"us-ma",47.909879031347
"us-md",70.636561993382
"us-mi",52.795759831688
"us-mn",89.6516187677705
"us-mo",65.4370830067336
"us-nc",140.26615337481
"us-nj",96.4637405665359
"us-nm",193.941784424018
"us-ny",73.7973567515364
"us-oh",74.6044698544698
"us-ok",111.302771989313
"us-pa",86.6186668808967
"us-sc",116.60182563031
"us-tn",66.5039713342586
"us-tx",170.46546214603
"us-ut",140.835029342138
"us-va",98.3085651586831
"us-wa",146.846824650609
"us-wi",110.286895142565
