"JS_KEY","NAME_REGIONALITY"
"us-ak",1.15070542240622
"us-al",1.31114415451983
"us-ar",1.44326210414834
"us-az",1.14860480725086
"us-ca",1.03407957134246
"us-co",1.06550175460514
"us-ct",0.819168121399458
"us-dc",0.874700997308107
"us-de",0.903284671479862
"us-fl",1.193039829158
"us-ga",1.37549845239378
"us-hi",1.55401766829099
"us-ia",0.932285335528793
"us-id",0.95007697053214
"us-il",0.878821144078983
"us-in",0.940732589693296
"us-ks",0.961083707395435
"us-ky",1.13159018079513
"us-la",1.38754471187538
"us-ma",0.73877915823556
"us-md",0.893902138109295
"us-me",1.01397816790257
"us-mi",0.947708318031891
"us-mn",1.00250157858861
"us-mo",0.983637855498011
"us-ms",1.6236792002612
"us-mt",0.827150256177084
"us-nc",1.40178273976863
"us-nd",1.20127732799121
"us-ne",0.93496911725822
"us-nh",0.965906100545691
"us-nj",0.590345808101578
"us-nm",1.40955451662205
"us-nv",0.908883114226587
"us-ny",0.663691380933918
"us-oh",0.887552378479237
"us-ok",1.20710112839075
"us-or",0.842066149636838
"us-pa",0.780998051800329
"us-ri",0.793521452840938
"us-sc",1.47281469714962
"us-sd",1.05590469296281
"us-tn",1.30680805924033
"us-tx",1.44123862269577
"us-ut",1.17364743980915
"us-va",1.25080724167846
"us-vt",0.919903985727904
"us-wa",0.957228604499383
"us-wi",1.05739669961327
"us-wv",1.01986743039645
"us-wy",0.942830250941999
