"JS_KEY","NAME_REGIONALITY"
"us-ak",2.04898325386204
"us-al",0.754836224363404
"us-ar",0.592674653079759
"us-az",0.883880255110863
"us-ca",1.17410747929379
"us-co",0.623040489968021
"us-ct",1.0186757355991
"us-dc",2.77003766609899
"us-de",1.86063205146316
"us-fl",1.16239198653796
"us-ga",0.867618268315538
"us-ia",0.334927126277377
"us-id",0.750287033349321
"us-il",1.16105661501721
"us-in",0.757379478153189
"us-ks",0.51443556656124
"us-ky",0.889244965867365
"us-la",1.11006596827278
"us-ma",0.896687659632913
"us-md",1.05864134782872
"us-me",0.414382704418142
"us-mi",0.754115015841433
"us-mn",0.7626983671954
"us-mo",0.805708366843481
"us-ms",1.37069072697017
"us-mt",0.870029812409112
"us-nc",1.00209189054663
"us-ne",0.344828889064587
"us-nh",0.631615731368754
"us-nj",1.3396700364796
"us-nm",0.952207128564088
"us-nv",0.610172943474757
"us-ny",1.28497823889538
"us-oh",0.810672854142815
"us-ok",1.02161607563417
"us-or",0.750351389405234
"us-pa",0.86865292665125
"us-ri",0.756225766925012
"us-sc",0.971826591150944
"us-sd",0.918864572928383
"us-tn",1.00618711819324
"us-tx",1.13111194357562
"us-ut",0.450927127598009
"us-va",1.14543185949765
"us-vt",0.930687187122255
"us-wa",0.756108781723499
"us-wi",0.652809308453407
"us-wv",0.856110532767955
"us-wy",1.33951618404934
