"JS_KEY","NAME_REGIONALITY"
"us-ak",137.096940393195
"us-al",103.822520992756
"us-ar",94.1764435452541
"us-az",123.438126856221
"us-ca",91.2276024118503
"us-co",67.1020737950433
"us-ct",95.8041485591891
"us-dc",137.011620098925
"us-de",138.364617581762
"us-fl",138.042219404846
"us-ga",127.188918122469
"us-hi",130.654748343376
"us-ia",35.3490359238494
"us-id",43.2852671243568
"us-il",87.658448438715
"us-in",76.7667684422458
"us-ks",59.1371023622287
"us-ky",103.073934521116
"us-la",108.98677465759
"us-ma",97.7566064012118
"us-md",135.870080609882
"us-me",125.028618648173
"us-mi",69.8445961013602
"us-mn",35.8432117937142
"us-mo",64.6098873734316
"us-ms",148.934678435007
"us-mt",82.7531830340363
"us-nc",106.392007477825
"us-nd",34.6782458805287
"us-ne",43.8313307199061
"us-nh",92.8265166066425
"us-nj",146.205322974263
"us-nm",88.9215194585191
"us-nv",87.0993137407473
"us-ny",126.528367341642
"us-oh",92.9557528518182
"us-ok",85.2292834719838
"us-or",55.9119597881538
"us-pa",126.323909478456
"us-ri",131.166198632821
"us-sc",137.601606459079
"us-sd",47.9042783185613
"us-tn",94.5210645737614
"us-tx",113.847416987751
"us-ut",54.5592861385395
"us-va",119.333817984435
"us-vt",98.6939134342275
"us-wa",58.0422010711033
"us-wi",36.7367376475317
"us-wv",112.681419888991
"us-wy",148.285987162652
