"JS_KEY","NAME_REGIONALITY"
"us-ak",283.091184148078
"us-al",114.518961920979
"us-ar",96.3457972229988
"us-az",67.0976203797446
"us-ca",119.939878103177
"us-co",111.573723344557
"us-ct",101.670848667336
"us-dc",102.725071041075
"us-de",123.118691559849
"us-fl",110.142245008753
"us-ga",105.238190379827
"us-hi",145.839825495416
"us-ia",106.596755236748
"us-id",106.817994540399
"us-il",96.452747923839
"us-in",81.3959368428888
"us-ks",105.914411362794
"us-ky",97.6674909569955
"us-la",101.134941383086
"us-ma",97.4265055370077
"us-md",107.69232588509
"us-me",126.378118544414
"us-mi",91.8168813062211
"us-mn",118.534751991249
"us-mo",96.0021747680183
"us-ms",105.443050714262
"us-mt",118.590646387051
"us-nc",102.079001411885
"us-nd",111.445801166909
"us-ne",97.5436175758133
"us-nh",165.565988636509
"us-nj",104.751004523465
"us-nm",64.2612718164189
"us-nv",196.337434167215
"us-ny",95.0239491663985
"us-oh",81.683912987526
"us-ok",118.248793658969
"us-or",124.029245186177
"us-pa",88.7295576656968
"us-ri",89.5988117604567
"us-sc",106.273043964808
"us-sd",95.4968179634967
"us-tn",99.9861313280727
"us-tx",112.348849742818
"us-ut",154.57677356657
"us-va",105.486927189496
"us-vt",139.232755602241
"us-wa",104.707100702497
"us-wi",112.120619016837
"us-wv",82.7207973559118
"us-wy",170.457948932998
