"JS_KEY","NAME_REGIONALITY"
"us-ak",148.036197280866
"us-al",102.854945641369
"us-ar",91.6642077145578
"us-az",101.691804091305
"us-ca",125.229251917064
"us-co",87.4701691009824
"us-ct",103.239567912031
"us-dc",118.247984478383
"us-de",114.708995709705
"us-fl",113.362726897341
"us-ga",116.806809577401
"us-hi",135.135900089247
"us-ia",77.8240263166275
"us-id",116.215872002489
"us-il",99.200764749574
"us-in",86.0012473531733
"us-ks",96.5626146125361
"us-ky",93.32636681098
"us-la",112.245582577928
"us-ma",102.410691897496
"us-md",106.581894617214
"us-me",110.98072545976
"us-mi",93.4644468621681
"us-mn",107.078291581569
"us-mo",91.6538127666817
"us-ms",122.964653342884
"us-mt",100.390393698717
"us-nc",96.1061960221364
"us-nd",114.632438140931
"us-ne",92.7973629679836
"us-nh",130.322661662391
"us-nj",107.956638675309
"us-nm",94.7644377384831
"us-nv",135.152355327315
"us-ny",101.613661734657
"us-oh",83.7588535628145
"us-ok",97.711192985116
"us-or",105.522744138527
"us-pa",97.6254624848979
"us-ri",105.10226535486
"us-sc",99.8591684862432
"us-sd",89.1094538130224
"us-tn",89.2100154052695
"us-tx",99.3008942783006
"us-ut",120.795318518036
"us-va",110.323446952881
"us-vt",124.663677336729
"us-wa",102.496553105198
"us-wi",97.7349171632008
"us-wv",92.9401250041533
"us-wy",104.541847527954
