"JS_KEY","NAME_REGIONALITY"
"us-ak",1.24342241684252
"us-al",1.30980453377816
"us-ar",1.01214251018527
"us-az",1.15642100682166
"us-ca",0.967683623987929
"us-co",0.740144491564478
"us-ct",1.00068929660455
"us-dc",1.13969278679922
"us-de",1.66758951497298
"us-fl",1.29382001035788
"us-ga",1.17152500212325
"us-hi",1.35862346626832
"us-ia",0.385253745600271
"us-id",0.548766355794227
"us-il",0.863593613691185
"us-in",0.730658208141072
"us-ks",0.59340867240118
"us-ky",1.04335896458357
"us-la",1.11022981855289
"us-ma",0.986500164116982
"us-md",1.45647151922698
"us-me",0.905387010264983
"us-mi",0.695625044399243
"us-mn",0.338228489327415
"us-mo",0.666158715403516
"us-ms",1.81590031769573
"us-mt",0.662004241091451
"us-nc",1.05066659010212
"us-nd",0.394959142116359
"us-ne",0.460184175392094
"us-nh",0.912538457622064
"us-nj",1.29280649484198
"us-nm",1.15090315976068
"us-nv",0.945442488545937
"us-ny",1.21351845355784
"us-oh",0.777047565240237
"us-ok",0.838452460973764
"us-or",0.594940139683218
"us-pa",1.26417247846782
"us-ri",1.07398494359712
"us-sc",1.43431593934304
"us-sd",0.665980328854172
"us-tn",0.94978325961612
"us-tx",1.18467282157384
"us-ut",0.686167992441487
"us-va",1.3774850096794
"us-vt",1.10521494009866
"us-wa",0.546060725385529
"us-wi",0.391340258664358
"us-wv",0.986162407786365
"us-wy",1.5289931154475
