"JS_KEY","NAME_REGIONALITY"
"us-ak",1.24533522472749
"us-al",0.983980521945528
"us-ar",1.00426650705207
"us-az",0.866994128084994
"us-ca",1.11769836866773
"us-co",0.94340431096875
"us-ct",1.08354623491783
"us-dc",1.10447708320401
"us-de",1.00149499429087
"us-fl",1.16059997174044
"us-ga",1.15467441189329
"us-hi",1.74896976005552
"us-ia",0.77692862495531
"us-id",0.72138941981527
"us-il",1.05101485040213
"us-in",0.850158079613029
"us-ks",0.852584568918924
"us-ky",0.939681211725897
"us-la",1.07437017189484
"us-ma",1.14199277536997
"us-md",1.18301890459106
"us-me",1.4400286118695
"us-mi",0.910170929677375
"us-mn",0.835897466452402
"us-mo",0.967940643746578
"us-ms",1.15322836413468
"us-mt",1.06660655821567
"us-nc",0.931837858871206
"us-nd",0.956179439266743
"us-ne",0.835312337667802
"us-nh",1.56173240701099
"us-nj",1.08130743194815
"us-nm",1.10342254015904
"us-nv",0.941228294269431
"us-ny",1.00530831684466
"us-oh",0.902910743165283
"us-ok",0.954929435799792
"us-or",1.08599940472869
"us-pa",1.02119172832694
"us-ri",1.0952825378136
"us-sc",1.05040440690721
"us-sd",0.748304286118241
"us-tn",0.885537278757502
"us-tx",0.994045164804231
"us-ut",0.876662924560828
"us-va",1.02768586215137
"us-vt",1.16963348427979
"us-wa",0.948527586361785
"us-wi",0.922107980062327
"us-wv",0.907281841480579
"us-wy",1.27224522958355
