"JS_KEY","NAME_REGIONALITY"
"us-ak",1.41217219802186
"us-al",1.17634776416752
"us-ar",0.706502668980848
"us-az",1.01747516804912
"us-ca",1.0748489590007
"us-co",0.579562987984289
"us-ct",1.10167619496094
"us-dc",1.75285991525588
"us-de",1.69026934270909
"us-fl",1.3809176255019
"us-ga",1.22423482786659
"us-hi",1.3563506896846
"us-ia",0.389723219891803
"us-id",0.435007773299745
"us-il",1.09446480226571
"us-in",0.685685663379599
"us-ks",0.530957712123143
"us-ky",0.941621632462771
"us-la",1.14036140833
"us-ma",0.95049577576692
"us-md",1.7030444170783
"us-me",1.05112559985936
"us-mi",0.709903403849588
"us-mn",0.294702109984628
"us-mo",0.655249281650883
"us-ms",1.56884896280689
"us-mt",0.619354550774521
"us-nc",1.12326150857674
"us-ne",0.426164421324746
"us-nh",0.699499931831429
"us-nj",1.55203569207027
"us-nm",0.939537880955376
"us-nv",0.717442569288584
"us-ny",1.35454395640983
"us-oh",0.824562072297879
"us-ok",0.614383917286555
"us-or",0.510334040878192
"us-pa",1.14287859601802
"us-ri",1.26700359613184
"us-sc",1.67311160178173
"us-sd",0.267668482514704
"us-tn",0.930890378347823
"us-tx",1.1433084428859
"us-ut",0.661136718520108
"us-va",1.46490590101263
"us-vt",0.584686766231273
"us-wa",0.578580436297033
"us-wi",0.361837848261697
"us-wv",0.758922017157049
"us-wy",0.771350740046722
